,Wind Speed [m/s],Power [kW],Cp [-],Ct [-]
0,0.0,0.0,0.0,0.0
1,0.5,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.5,0.0,0.0,0.0
4,2.0,0.0,0.0,0.0
5,2.5,0.0,0.0,0.0
6,3.0,77.57666655355361,0.174513054,0.24233944354194495
7,3.5,232.7300001772237,0.329692301,0.5020642105875115
8,4.0,442.0729161569494,0.419541091,0.707024471430982
9,4.5,677.369791757651,0.451490745,0.8312060356942348
10,5.0,945.9409712243028,0.459636588,0.8924984539120727
11,5.5,1240.6562492049002,0.452922575,0.8412187986887493
12,6.0,1623.3107634079636,0.456466054,0.8890725951736625
13,6.5,2096.281251553537,0.463628419,0.89679784515362
14,7.0,2633.423608418531,0.466323362,0.8996917536976916
15,7.5,3222.8541677692833,0.463999415,0.8971966445442526
16,8.0,3793.341182318225,0.45,0.8220647693127183
17,8.5,4000.0000012580554,0.395606832,0.6433409591066355
18,9.0,3999.9999964175945,0.333267552,0.5089750429568745
19,9.5,4000.0000011675024,0.283367308,0.41741672262060375
20,10.0,4000.000006164374,0.242952046,0.34928617391154376
21,10.5,4000.0000066418343,0.209871112,0.2964582873978191
22,11.0,4000.0000046496716,0.182533468,0.2544252043770142
23,11.5,4000.0000074773893,0.159744914,0.22035436285898763
24,12.0,4000.0000106426237,0.140597249,0.192335469413922
25,12.5,3999.9999884139575,0.124391447,0.1690195818595996
26,13.0,4000.000008930352,0.110583544,0.1494224761367618
27,13.5,3999.99998291493,0.098745941,0.13280798827113982
28,14.0,3990.0000094911857,0.088318027,0.11830804672188958
29,14.5,3968.000020473859,0.079054797,0.10553033581816916
30,15.0,3934.000014442916,0.070798026,0.09421972172939869
31,15.5,3890.0000008127613,0.063447582,0.08421132785267282
32,16.0,3851.9999941808856,0.057119829,0.07564007335412286
33,16.5,3822.0000088474326,0.051677253,0.06830016774547275
34,17.0,3808.0000005505613,0.047077213,0.0621194088494326
35,17.5,3799.999990215208,0.043065552,0.05674607411077517
36,18.0,3800.0000158005046,0.039575522,0.0520840369590279
37,18.5,0.0,0.0,0.0
38,19.0,0.0,0.0,0.0
39,19.5,0.0,0.0,0.0
40,20.0,0.0,0.0,0.0
41,20.5,0.0,0.0,0.0
42,21.0,0.0,0.0,0.0
43,21.5,0.0,0.0,0.0
44,22.0,0.0,0.0,0.0
45,22.5,0.0,0.0,0.0
46,23.0,0.0,0.0,0.0
47,23.5,0.0,0.0,0.0
48,24.0,0.0,0.0,0.0
49,24.5,0.0,0.0,0.0
50,25.0,0.0,0.0,0.0
51,25.5,0.0,0.0,0.0
52,50.0,0.0,0.0,0.0
